0.000000 0.000000
0.100000 0.100407
0.200000 0.199434
0.300000 0.296252
0.400000 0.390002
0.500000 0.479820
0.600000 0.564854
0.700000 0.644278
0.800000 0.717308
0.900000 0.783214
1.000000 0.841331
1.100000 0.891072
1.200000 0.931929
1.300000 0.963484
1.400000 0.985414
1.500000 0.997495
1.600000 0.999601
1.700000 0.991710
1.800000 0.973900
1.900000 0.946350
2.000000 0.909338
2.100000 0.863235
2.200000 0.808505
2.300000 0.745697
2.400000 0.675442
2.500000 0.598442
2.600000 0.515468
2.700000 0.427349
2.799999 0.334964
2.899999 0.239237
2.999999 0.141121
3.099999 0.041595
3.199999 -0.058349
3.299999 -0.157713
3.399999 -0.255506
3.499999 -0.350751
3.599999 -0.442497
3.699999 -0.529827
3.799999 -0.611865
3.899998 -0.687791
3.999998 -0.756843
4.099998 -0.818328
4.199998 -0.871629
4.299998 -0.916212
4.399998 -0.951630
4.499998 -0.977530
4.599998 -0.993653
4.699998 -0.999845
4.799998 -0.996048
4.899998 -0.982310
4.999998 -0.958777
5.099998 -0.925695
5.199997 -0.883404
5.299997 -0.832334
5.399997 -0.772994
5.499997 -0.705968
5.599997 -0.631899
5.699997 -0.551481
5.799997 -0.465436
5.899997 -0.374504
5.999997 -0.279418
