0.000000 0.000000
0.100000 2.293264
0.200000 0.111829
0.300000 0.199283
0.400000 0.400069
0.500000 0.486193
0.600000 0.563100
0.700000 0.643501
0.800000 0.717639
0.900000 0.783422
1.000000 0.841408
1.100000 0.891194
1.200000 0.932057
1.300000 0.963561
1.400000 0.985444
1.500000 0.997495
1.600000 0.999576
1.700000 0.991665
1.800000 0.973847
1.900000 0.946301
2.000000 0.909298
2.100000 0.863209
2.200000 0.808496
2.300000 0.745705
2.400000 0.675464
2.500000 0.598472
2.600000 0.515501
2.700000 0.427380
2.799999 0.334989
2.899999 0.239250
2.999999 0.141121
3.099999 0.041581
3.199999 -0.058373
3.299999 -0.157745
3.399999 -0.255540
3.499999 -0.350783
3.599999 -0.442519
3.699999 -0.529834
3.799999 -0.611857
3.899998 -0.687765
3.999998 -0.756801
4.099998 -0.818276
4.199998 -0.871575
4.299998 -0.916165
4.399998 -0.951601
4.499998 -0.977530
4.599998 -0.993693
4.699998 -0.999922
4.799998 -0.996157
4.899998 -0.982461
4.999998 -0.958958
5.099998 -0.925765
5.199997 -0.883301
5.299997 -0.832673
5.399997 -0.773694
5.499997 -0.701287
5.599997 -0.624702
5.699997 -0.609297
5.799997 -0.520774
5.899997 1.069851
5.999997 -0.278854
