0.000000 0.000000
0.100000 82528368.000000
0.200000 -4471121.000000
0.300000 277901.593750
0.400000 -21958.673828
0.500000 1994.536255
0.600000 -212.025589
0.700000 26.856104
0.800000 -2.908387
0.900000 1.364323
1.000000 0.746131
1.100000 0.908811
1.200000 0.928744
1.300000 0.964172
1.400000 0.985359
1.500000 0.997495
1.600000 0.999585
1.700000 0.991656
1.800000 0.973853
1.900000 0.946297
2.000000 0.909299
2.100000 0.863208
2.200000 0.808497
2.300000 0.745704
2.400000 0.675464
2.500000 0.598472
2.600000 0.515501
2.700000 0.427380
2.799999 0.334989
2.899999 0.239250
2.999999 0.141121
3.099999 0.041581
3.199999 -0.058373
3.299999 -0.157745
3.399999 -0.255540
3.499999 -0.350782
3.599999 -0.442520
3.699999 -0.529835
3.799999 -0.611856
3.899998 -0.687766
3.999998 -0.756800
4.099998 -0.818278
4.199998 -0.871571
4.299998 -0.916171
4.399998 -0.951594
4.499998 -0.977530
4.599998 -0.993758
4.699998 -0.999459
4.799998 -0.998712
4.899998 -0.968936
4.999998 -1.034979
5.099998 -0.465636
5.199997 -3.884214
5.299997 20.652594
5.399997 -179.736893
5.499997 1657.297241
5.599997 -17890.181641
5.699997 239339.453125
5.799997 -3792943.750000
5.899997 71271512.000000
5.999997 -2991797.500000
