0.000000 0.000000
0.100000 2.293264
0.200000 0.111829
0.300000 0.199283
0.400000 0.400069
0.500000 0.486193
0.600000 0.563100
0.700000 0.643501
0.800000 0.717639
0.900000 0.783422
1.000000 0.841408
1.100000 0.891194
1.200000 0.932057
1.300000 0.963561
1.400000 0.985444
1.500000 0.997495
1.600000 0.999576
1.700000 0.991665
1.800000 0.973847
1.900000 0.946301
2.000000 0.909298
2.100000 0.863209
2.200000 0.808496
2.300000 0.745705
2.400000 0.675464
2.500000 0.598472
2.600000 0.515501
2.700000 0.427380
2.799999 0.334989
2.899999 0.239250
2.999999 0.141121
3.099999 0.041581
3.199999 -0.058373
3.299999 -0.157745
3.399999 -0.255540
3.499999 -0.350783
3.599999 -0.442519
3.699999 -0.529834
3.799999 -0.611857
3.899998 -0.687765
3.999998 -0.756801
4.099998 -0.818276
4.199998 -0.871575
4.299998 -0.916165
4.399998 -0.951601
4.499998 -0.977530
4.599998 -0.993693
4.699998 -0.999922
4.799998 -0.996157
4.899998 -0.982461
4.999998 -0.958958
5.099998 -0.925765
5.199997 -0.883301
5.299997 -0.832673
5.399997 -0.773694
5.499997 -0.701287
5.599997 -0.624702
5.699997 -0.609297
5.799997 -0.520774
5.899997 1.069851
5.999997 -0.278854
6.099997 -119.864517
6.199996 -1356.296021
6.299996 -9083.629883
6.399996 -48939.562500
6.499996 -218975.171875
6.599996 -905538.812500
6.699996 -3460946.500000
6.799996 -11779507.000000
6.899996 -37629468.000000
6.999996 -107556512.000000
7.099996 -312534528.000000
7.199996 -845549056.000000
7.299995 -2277236224.000000
7.399995 -5796296704.000000
7.499995 -14749546496.000000
7.599995 -33894656000.000000
7.699995 -78827290624.000000
7.799995 -179307069440.000000
7.899995 -384221085696.000000
7.999995 -824410177536.000000
8.099995 -1749578022912.000000
8.199995 -3593039773696.000000
8.299995 -7414427418624.000000
8.399996 -14441014886400.000000
8.499996 -28231155580928.000000
8.599997 -54112188104704.000000
8.699997 -102532680515584.000000
8.799997 -190558035247104.000000
8.899998 -358670437187584.000000
8.999998 -656879009136640.000000
9.099998 -1182138611269632.000000
9.199999 -2062140231909376.000000
9.299999 -3658514077581312.000000
9.400000 -6365280582238208.000000
9.500000 -11085592985075712.000000
9.600000 -18572117192736768.000000
9.700001 -32196831492440064.000000
9.800001 -53378115547693056.000000
9.900002 -86055029894545408.000000
