0.000000	1.000000	1.000000	1.000000
0.100000	1.105171	1.105171	1.105171
0.200000	1.221403	1.221403	1.221403
0.300000	1.349859	1.349859	1.349859
0.400000	1.491825	1.491825	1.491825
0.500000	1.648721	1.648721	1.648721
0.600000	1.822119	1.822119	1.822119
0.700000	2.013753	2.013753	2.013753
0.800000	2.225541	2.225541	2.225541
0.900000	2.459603	2.459603	2.459603
1.000000	2.718282	2.718282	2.718282
1.100000	3.004166	3.004166	3.004166
1.200000	3.320117	3.320117	3.320117
1.300000	3.669297	3.669297	3.669297
1.400000	4.055201	4.055201	4.055201
1.500000	4.481690	4.481690	4.481690
1.600000	4.953033	4.953034	4.953034
1.700000	5.473948	5.473949	5.473949
1.800000	6.049647	6.049649	6.049649
1.900000	6.685891	6.685897	6.685897
2.000000	7.389048	7.389058	7.389058
2.100000	8.166153	8.166171	8.166171
2.200000	9.024982	9.025014	9.025014
2.300000	9.974127	9.974182	9.974182
2.400000	11.023082	11.023175	11.023175
2.500000	12.182338	12.182491	12.182491
2.600000	13.463486	13.463734	13.463734
2.700000	14.879332	14.879725	14.879725
2.799999	16.444023	16.444638	16.444638
2.899999	18.173189	18.174134	18.174134
2.999999	20.084089	20.085522	20.085523
3.099999	22.195788	22.197933	22.197933
3.199999	24.529337	24.532508	24.532508
3.299999	27.107980	27.112612	27.112612
3.399999	29.957375	29.964067	29.964067
3.499999	33.105842	33.115412	33.115412
3.599999	36.584634	36.598187	36.598187
3.699999	40.428230	40.447248	40.447248
3.799999	44.674662	44.701118	44.701118
3.899998	49.365870	49.402371	49.402371
3.999998	54.548089	54.598059	54.598058
4.099998	60.272295	60.340195	60.340195
4.199998	66.594606	66.686223	66.686221
4.299998	73.576878	73.699667	73.699665
4.399998	81.287204	81.450721	81.450717
4.499998	89.800534	90.016960	90.016954
4.599998	99.199331	99.484116	99.484107
4.699998	109.574291	109.946942	109.946927
4.799998	121.025125	121.510151	121.510129
4.899998	133.661407	134.289472	134.289438
4.999998	147.603500	148.412805	148.412754
5.099998	162.983552	164.021500	164.021424
