0.000000	1.000000	1.000000	1.000000
0.100000	1.105171	1.105171	1.105171
0.200000	1.221403	1.221403	1.221403
0.300000	1.349859	1.349859	1.349859
0.400000	1.491825	1.491825	1.491825
0.500000	1.648721	1.648721	1.648721
0.600000	1.822119	1.822119	1.822119
0.700000	2.013753	2.013753	2.013753
0.800000	2.225541	2.225541	2.225541
0.900000	2.459603	2.459603	2.459603
1.000000	2.718282	2.718282	2.718282
1.100000	3.004166	3.004166	3.004166
1.200000	3.320117	3.320117	3.320117
1.300000	3.669297	3.669297	3.669297
1.400000	4.055201	4.055201	4.055201
1.500000	4.481690	4.481690	4.481690
1.600000	4.953033	4.953034	4.953034
1.700000	5.473948	5.473949	5.473949
1.800000	6.049647	6.049649	6.049649
1.900000	6.685891	6.685897	6.685897
2.000000	7.389048	7.389058	7.389058
2.100000	8.166153	8.166171	8.166171
2.200000	9.024982	9.025014	9.025014
2.300000	9.974127	9.974182	9.974182
2.400000	11.023082	11.023175	11.023175
2.500000	12.182338	12.182491	12.182491
2.600000	13.463486	13.463734	13.463734
2.700000	14.879332	14.879725	14.879725
2.799999	16.444023	16.444638	16.444638
2.899999	18.173189	18.174134	18.174134
2.999999	20.084089	20.085522	20.085523
3.099999	22.195788	22.197933	22.197933
3.199999	24.529337	24.532508	24.532508
3.299999	27.107980	27.112612	27.112612
3.399999	29.957375	29.964067	29.964067
3.499999	33.105842	33.115412	33.115412
3.599999	36.584634	36.598187	36.598187
3.699999	40.428230	40.447248	40.447248
3.799999	44.674662	44.701118	44.701118
3.899998	49.365870	49.402371	49.402371
3.999998	54.548089	54.598059	54.598058
4.099998	60.272295	60.340195	60.340195
4.199998	66.594606	66.686223	66.686221
4.299998	73.576878	73.699667	73.699665
4.399998	81.287204	81.450721	81.450717
4.499998	89.800534	90.016960	90.016954
4.599998	99.199331	99.484116	99.484107
4.699998	109.574291	109.946942	109.946927
4.799998	121.025125	121.510151	121.510129
4.899998	133.661407	134.289472	134.289438
4.999998	147.603500	148.412805	148.412754
5.099998	162.983552	164.021500	164.021424
5.199997	179.946593	181.271775	181.271661
5.299997	198.651707	200.336275	200.336108
5.399997	219.273312	221.405804	221.405559
5.499997	242.002540	244.691232	244.690877
5.599997	267.048740	270.425608	270.425095
5.699997	294.641084	298.866489	298.865754
5.799997	325.030325	330.298520	330.297473
5.899997	358.490671	365.036284	365.034800
5.999997	395.321828	403.427447	403.425357
6.099997	435.851182	445.856239	445.853312
6.199996	480.436165	492.747302	492.743224
6.299996	529.466793	544.569937	544.564284
6.399996	583.368397	601.842799	601.835004
6.499996	642.604560	665.139095	665.128396
6.599996	707.680268	735.092315	735.077699
6.699996	779.145296	812.402571	812.382696
6.799996	857.597838	897.843610	897.816702
6.899996	943.688396	992.270552	992.234280
6.999996	1038.123950	1096.628452	1096.579760
7.099996	1141.672419	1211.961758	1211.896655
7.199996	1255.167432	1339.424760	1339.338059
7.299995	1379.513433	1480.293151	1480.178124
7.399995	1515.691133	1635.976785	1635.824746
7.499995	1664.763332	1808.033793	1807.833556
7.599995	1827.881132	1998.186176	1997.923388
7.699995	2006.290564	2208.337040	2207.993340
7.799995	2201.339652	2440.589642	2440.141612
7.899995	2414.485936	2697.268437	2696.686303
7.999995	2647.304485	2980.942351	2980.188360
8.099995	2901.496423	3294.450481	3293.476904
8.199995	3178.899373	3640.932251	3639.678913
8.299995	3481.493202	4023.853974	4022.245206
8.399996	3811.413936	4447.048087	4444.988994
8.499996	4170.963465	4914.750092	4912.121965
8.599997	4562.621081	5431.640943	5428.295657
8.699997	4989.055715	6002.893898	5998.647069
8.799997	5453.138903	6634.226291	6628.848944
8.899998	5957.958535	7331.956757	7325.165204
8.999998	6506.833407	8103.068472	8094.512028
9.099998	7103.328629	8955.279039	8944.525165
9.199999	7751.271927	9897.117732	9883.634074
9.299999	8454.770885	10938.010863	10921.143602
9.400000	9218.231166	12088.376119	12067.323916
9.500000	10046.375762	13359.726830	13333.509517
9.600000	10944.265337	14764.787198	14732.208238
9.700001	11917.319678	16317.619647	16277.221183
9.800001	12971.340352	18033.765566	17983.774702
9.900002	14112.534587	19930.400849	19868.665557
10.000002	15347.540448	22026.507807	21950.420560
10.100002	16683.453378	24343.065141	24249.472095
10.200003	18127.854140	26903.257914	26788.351048
10.300003	19688.838247	29732.709590	29591.898812
10.400003	21375.046933	32859.738489	32687.500201
10.500004	23195.699732	36315.641207	36105.339262
10.600004	25160.628747	40135.005844	39878.680162
10.700005	27280.314666	44356.058176	44044.175520
10.800005	29565.924614	49021.044236	48642.204768
10.900005	32029.351910	54176.653130	53717.245366
11.000006	34683.257813	59874.484319	59318.279936
11.100006	37541.115345	66171.564046	65499.242667
11.200006	40617.255263	73130.916085	72319.508612
11.300007	43926.914284	80822.192500	79844.429871
11.400007	47486.285655	89322.370760	88145.922935
11.500008	51312.572142	98716.524155	97303.111898
11.600008	55424.041567	109098.673248	107403.032621
11.700008	59840.084968	120572.726869	118541.403382
11.800009	64581.277501	133253.522080	130823.468016
11.900009	69669.442187	147267.973513	144364.918074
12.000010	75127.716616	162756.343577	159292.901073
12.100010	80980.622725	179873.646270	175747.122515
12.200010	87254.139758	198791.198618	193881.049995
12.300011	93975.780546	219698.335291	213863.228434
12.400011	101174.671221	242804.303536	235878.716189
12.500011	108881.634496	268340.357415	260130.652643
12.600012	117129.276646	296562.072290	286841.968732
12.700012	125952.078327	327751.902727	316257.252799
12.800013	135386.489368	362222.009414	348644.785206
12.900013	145471.027698	400317.383401	384298.756193
13.000013	156246.382537	442419.298904	423541.682679
13.100014	167755.522022	488949.129264	466727.040924
13.200014	180043.805411	540372.564216	514242.133369
13.300014	193159.100053	597204.270713	566511.209398
13.400015	207151.903257	660013.043918	623998.861332
13.500015	222075.469266	729427.499943	687213.718669
13.600016	237985.941492	806142.367300	756712.465365
13.700016	254942.490203	890925.440030	833104.206879
13.800016	273007.455848	984625.262100	917055.215821
13.900017	292246.498211	1088179.619983	1009294.087205
14.000017	312728.751598	1202624.928412	1110617.336759
14.100018	334526.986249	1329106.603248	1221895.478227
14.200018	357717.776191	1468890.525269	1344079.618407
14.300018	382381.673754	1623375.709633	1478208.611523
14.400019	408603.390949	1794108.307795	1625416.817719
14.500019	436471.987955	1982797.082030	1786942.513773
14.600019	466081.068936	2191330.507431	1964137.007746
14.700020	497528.985424	2421795.672546	2158474.513063
